pl_name	pl_rade	pl_masse	pl_orbsmax	pl_eqt	pl_orbper	st_rad	st_mass	st_teff	st_spectype	sy_jmag	sy_vmag	sy_kmag	sy_dist	sy_pnum	disc_year	TSM	td_perc	sig_prim_ppm	sig_seco_ppm	ARIEL	JWST
GJ 1214 b	2.742	8.17	0.0149	596.0	1.58040433	0.21	0.18	3250.0	M4 V	9.75	15.1	8.782	14.6427	1	2009	482.1237326106298	1.4329629213392692	1907.0	153.0	True	True
GJ 3090 b	2.13	3.34	0.03165	693.0	2.853136	0.52	0.52	3556.0	M2 V	8.168	11.403	7.294	22.4751	1	2022	217.21481162651173	0.14102339351768856	415.0	33.0	True	True
TOI-1064 c	2.651	2.5	0.09429	634.0	12.226574	0.73	0.75	4734.0		9.097	10.938	8.467	68.0726	2	2022	169.31804966163583	0.11084404774363123	496.0	40.0	True	
TOI-178 d	2.572	3.01	0.0592	690.0	6.5577	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	155.32426948449952	0.1315993840973588	516.0	41.0	True	
TOI-270 c	2.355	6.15	0.04526	488.0	5.6605731	0.38	0.39	3506.0	M	9.099	12.603	8.251	22.4793	3	2019	136.93699474817222	0.3228146764026168	401.0	32.0	True	
LP 791-18 c	2.438	7.1	0.02961	324.4	4.9899093	0.18	0.14	2960.0	M(6.1 +/- 0.7) V	11.559	16.91	10.644	26.4927	3	2019	125.58828665071479	1.5419171320814111	1143.0	91.0	True	
TOI-178 g	2.87	3.94	0.1275	470.0	20.7095	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	114.08553482257398	0.16386104556903247	373.0	30.0	True	
TOI-561 c	2.91	5.39	0.0884	800.0	10.778831	0.84	0.81	5372.0	G9 V	8.879	10.252	8.394	85.799	4	2020	111.18125865968976	0.10087093521277023	290.0	23.0	True	
TOI-270 d	2.133	4.78	0.0721	387.0	11.379573	0.38	0.39	3506.0	M	9.099	12.603	8.251	22.4793	3	2019	103.81473187613678	0.26482145000564283	304.0	24.0	True	True
TOI-1231 b	3.65	15.4	0.1288	329.6	24.245586	0.48	0.48	3553.0	M3 V	8.876	12.36	8.069	27.6227	1	2021	97.02252445353804	0.4860062963078675	253.0	20.0	True	True
TOI-1201 b	2.415	6.28	0.0287	703.0	2.4919863	0.51	0.51	3476.0	M2.0 V	9.528	12.26	8.646	37.8871	1	2021	94.92427295396125	0.18846580311034108	339.0	27.0		
Kepler-37 d	2.03	2.0	0.2109	499.0	39.7922622	0.79	0.79	5357.0		8.356	9.770001	7.942	63.9207	4	2013	89.84109286679599	0.055497898045597335	187.0	15.0		
TOI-1422 b	3.96	9.0	0.108	867.0	12.9972	1.02	0.98	5840.0	G2 V	9.585	10.622	9.19	155.141	1	2022	89.09878297682671	0.12668601340205174	321.0	26.0	True	
LHS 1140 b	1.635	6.38	0.0957	378.9	24.73694	0.21	0.19	2988.0		9.612001	14.15	8.821	14.9861	2	2017	88.67250004400087	0.50948988469037	329.0	26.0		True
K2-36 c	3.2	7.9	0.05528	854.0	5.340888	0.72	0.79	4916.0		10.034	11.726	9.454001	109.749	2	2016	86.1044686675678	0.16602504448839892	382.0	31.0		
TOI-421 b	2.68	7.17	0.056	981.4	5.19672	0.87	0.85	5325.0	G9 V	8.547	9.931	8.071	74.7969	2	2020	85.63736974117394	0.07975716792361243	195.0	16.0		True
TOI-1416 b	1.62	3.48	0.019	1517.0	1.0697568	0.79	0.8	4884.0	G9 V	8.266	9.91	7.708	55.0135	1	2023	83.15105101631138	0.03534390148532255	166.0	13.0		
TOI-1759 b	3.14	10.8	0.1177	443.0	18.85019	0.6	0.61	4065.0	M0.0 V	8.771	11.93	7.93	40.0654	1	2022	79.52000227908147	0.23019476183969317	197.0	16.0	True	
TOI-969 b	2.765	9.1	0.02636	941.0	1.8237305	0.67	0.73	4435.0	K V	9.596	11.646	8.879	77.2554	2	2022	75.07476860176516	0.1431460298516574	272.0	22.0		
TOI-1246 d	3.51	5.3	0.131	586.0	18.6559	0.86	0.87	5151.0	K V	10.294	11.632	9.907	169.422	4	2022	72.26968519993149	0.14000900588047882	361.0	29.0	True	
TOI-776 b	1.85	4.0	0.0652	514.0	8.24661	0.54	0.54	3709.0	M1 V	8.483	11.536	7.615	27.1701	2	2020	70.6970575089065	0.0986494296461016	156.0	12.0		True
TOI-244 b	1.52	2.68	0.0559	458.0	7.397225	0.43	0.43	3433.0	M2.5 V	8.827	12.861	7.97	22.0337	1	2023	70.19320647908921	0.10502408492991397	181.0	15.0		
K2-25 b	3.44	24.5	0.0287	494.0	3.48456408	0.29	0.26	3207.0	M4.5 V	11.303	16.21	10.444	44.9565	1	2015	68.55674129833952	1.1826589720800484	546.0	44.0		
TOI-824 b	2.926	18.467	0.02177	1253.0	1.392978	0.69	0.71	4600.0	K4 V	9.145001	11.314	8.432	63.9262	1	2020	67.74687629406345	0.15114337079486345	200.0	16.0		True
TOI-269 b	2.77	8.8	0.0345	531.0	3.6977104	0.4	0.39	3514.0	M2 V	10.909	14.37	10.1	57.0225	1	2021	67.50580850761861	0.4030678854385076	448.0	36.0		
HD 93963 A c	3.228	19.2	0.04813	1344.0	3.6451398	1.04	1.11	5987.0	G0 V	8.108	9.182	7.776	82.3432	2	2022	66.59504384917858	0.08097277348409812	122.0	10.0		
TOI-178 e	2.207	3.86	0.0783	600.0	9.961881	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	66.54490004049758	0.09689839744914665	221.0	18.0		
TOI-1468 c	2.064	6.64		337.5	15.532482	0.34	0.34	3496.0	M3.0 V	9.343	12.5	8.497	24.7399	2	2022	65.92459762017265	0.309742067808785	216.0	17.0		True
TOI-2136 b	2.19	6.37	0.057	395.0	7.851928	0.34	0.34	3342.0	M4.5 V	10.184	14.32	9.343	33.3631	1	2022	65.22329256728575	0.3487137218076103	315.0	25.0		
Wolf 503 b	2.043	6.27	0.05712	789.0	6.00127	0.69	0.69	4716.0		8.324	10.27	7.617	44.526	1	2018	61.44505338955317	0.07368467855878706	126.0	10.0		
K2-141 b	1.51	4.97	0.00747	2103.0	0.2803244	0.68	0.71	4570.0		9.086	11.454	8.401	61.8736	2	2018	60.47368668939843	0.04144524494347138	176.0	14.0		True
TOI-125 c	2.759	6.63	0.0814	827.8	9.15059	0.85	0.86	5320.0	K0 V	9.466	11.023	8.995	111.059	3	2019	59.40720407229485	0.08855318600399478	203.0	16.0		True
HD 110113 b	2.05	4.55	0.035	1371.0	2.541	0.97	1.0	5732.0	G	8.903	10.09	8.502	106.307	2	2021	57.61223425439454	0.03754074569990316	154.0	12.0		
TOI-776 c	2.02	5.3	0.1	415.0	15.6653	0.54	0.54	3709.0	M1 V	8.483	11.536	7.615	27.1701	2	2020	56.080175094536386	0.11761260269626095	124.0	10.0		True
HIP 116454 b	2.53	10.1	0.07765	745.0	9.0949	0.72	0.76	5089.0		8.604	10.19	8.029	62.4491	1	2014	55.22071361995621	0.10378024485017502	129.0	10.0		
K2-100 b	3.88	21.8	0.0301	1841.0	1.6739035	1.24	1.15	5945.0	G0 V	9.463	10.651	9.182	188.959	1	2016	52.5846600952708	0.08229220937233286	179.0	14.0		
K2-32 d	3.484	6.7	0.18422	550.0	31.71701	0.86	0.83	5271.0		10.404	12.304	9.821	157.682	4	2016	49.88102773248177	0.13794248063593292	262.0	21.0		
TOI-4010 b	3.02	11.0	0.0229	1441.0	1.348335	0.83	0.88	4960.0	K V	10.649	12.291	10.157	177.504	4	2023	49.72169319245539	0.11127467709020854	293.0	23.0		
TOI-125 b	2.726	9.5	0.05186	1037.0	4.65382	0.85	0.86	5320.0	K0 V	9.466	11.023	8.995	111.059	3	2019	49.31345138254542	0.08644751090244861	171.0	14.0		True
TOI-1246 b	3.01	8.1	0.049	955.0	4.30744	0.86	0.87	5151.0	K V	10.294	11.632	9.907	169.422	4	2022	48.599399896872775	0.10296146899600864	243.0	19.0		
TOI-1266 c	1.56	2.2	0.1058	344.0	18.80151	0.42	0.45	3600.0	M3	9.706	12.941	8.84	36.0118	2	2020	48.54913775523501	0.11595494051029047	188.0	15.0		
